month,day_no,Day,rise,set
1,1,1/1/19,504,1930
1,2,2/1/19,505,1930
1,3,3/1/19,506,1930
1,4,4/1/19,507,1930
1,5,5/1/19,508,1931
1,6,6/1/19,508,1931
1,7,7/1/19,509,1931
1,8,8/1/19,510,1931
1,9,9/1/19,511,1931
1,10,10/1/19,512,1931
1,11,11/1/19,513,1930
1,12,12/1/19,514,1930
1,13,13/1/19,515,1930
1,14,14/1/19,516,1930
1,15,15/1/19,517,1930
1,16,16/1/19,518,1929
1,17,17/1/19,519,1929
1,18,18/1/19,520,1929
1,19,19/1/19,521,1928
1,20,20/1/19,522,1928
1,21,21/1/19,523,1928
1,22,22/1/19,524,1927
1,23,23/1/19,525,1927
1,24,24/1/19,526,1926
1,25,25/1/19,527,1926
1,26,26/1/19,528,1925
1,27,27/1/19,529,1924
1,28,28/1/19,530,1924
1,29,29/1/19,531,1923
1,30,30/1/19,532,1923
1,31,31/1/19,533,1922
2,1,1/2/19,534,1921
2,2,2/2/19,535,1920
2,3,3/2/19,536,1920
2,4,4/2/19,537,1919
2,5,5/2/19,538,1918
2,6,6/2/19,539,1917
2,7,7/2/19,540,1916
2,8,8/2/19,541,1915
2,9,9/2/19,542,1914
2,10,10/2/19,543,1913
2,11,11/2/19,544,1912
2,12,12/2/19,545,1911
2,13,13/2/19,546,1910
2,14,14/2/19,547,1909
2,15,15/2/19,548,1908
2,16,16/2/19,549,1907
2,17,17/2/19,550,1906
2,18,18/2/19,551,1905
2,19,19/2/19,552,1904
2,20,20/2/19,553,1903
2,21,21/2/19,554,1902
2,22,22/2/19,554,1901
2,23,23/2/19,555,1859
2,24,24/2/19,556,1858
2,25,25/2/19,557,1857
2,26,26/2/19,558,1856
2,27,27/2/19,559,1855
2,28,28/2/19,600,1853
3,1,1/3/19,601,1852
3,2,2/3/19,602,1851
3,3,3/3/19,603,1849
3,4,4/3/19,603,1848
3,5,5/3/19,604,1847
3,6,6/3/19,605,1846
3,7,7/3/19,606,1844
3,8,8/3/19,607,1843
3,9,9/3/19,608,1842
3,10,10/3/19,609,1840
3,11,11/3/19,609,1839
3,12,12/3/19,610,1838
3,13,13/3/19,611,1836
3,14,14/3/19,612,1835
3,15,15/3/19,613,1833
3,16,16/3/19,613,1832
3,17,17/3/19,614,1831
3,18,18/3/19,615,1829
3,19,19/3/19,616,1828
3,20,20/3/19,617,1827
3,21,21/3/19,617,1825
3,22,22/3/19,618,1824
3,23,23/3/19,619,1822
3,24,24/3/19,620,1821
3,25,25/3/19,621,1820
3,26,26/3/19,621,1818
3,27,27/3/19,622,1817
3,28,28/3/19,623,1815
3,29,29/3/19,624,1814
3,30,30/3/19,625,1813
3,31,31/3/19,625,1811
4,1,1/4/19,626,1810
4,2,2/4/19,627,1809
4,3,3/4/19,628,1807
4,4,4/4/19,628,1806
4,5,5/4/19,629,1805
4,6,6/4/19,630,1803
4,7,7/4/19,631,1802
4,8,8/4/19,632,1801
4,9,9/4/19,632,1759
4,10,10/4/19,633,1758
4,11,11/4/19,634,1757
4,12,12/4/19,635,1755
4,13,13/4/19,635,1754
